post	class
welcome to delawaristahn . #cairishamas #counterjihad	not_hate
douglasville is only thirty percent white	not_hate
i'll be listening  hunter .	not_hate
white people are a minority in london and the chinese are buying mansions in the posh areas .	not_hate
race war in south africa : white students attacked with rocks and bricks at western cape university by	implicit_hate
black and white people against the elite 1 %  who are happy for us to fight	not_hate
never trust people who run from the word racist and are eager to placate anti-whites by attacking white	not_hate
Did you hear about the two car pile up in Mexico? 200 Mexicans died.	implicit_hate
don't worry  adam . you're just a cuck looking for status . if you want to start thinking clearly  then reach out .	not_hate
what are the chances any media outlet will actually show new footage ?	not_hate
unless switzerland suffers loss of revenue from india  they will not refund the #black money .	not_hate
call me racist, idgaf these muslims deserve no respect, they want to breed with kids < 9yrs	implicit_hate
whine all you want davey . white id politics is here to stay .	not_hate
some whites are very smart but most are stupid poor white trash like you .	explicit_hate
white genocide doesn't exist	not_hate
dude i've been to mexico both in the north and south . no one in the states would consider 40 % of mexicans white .	not_hate
no way should we let 2 million daca into our country . let them come back to become legal citizens .	not_hate
lose the attitude ignorant one. you are just a useful idiot to islam.	implicit_hate
" in the  "" mainstream  "" "" it is perfectly acceptable to be anti-white : """	not_hate
"  "" america was built by white people  and a small portion of them happened to use black people as farm equipment . "" "" """	implicit_hate
with over 60 % of the white vote going to moore id say the racist homophobic redneck hillbilly demogr	explicit_hate
you make me ashamed to be white ! ! !	implicit_hate
so can i come to your white power meeting and tell you to your face that you're an idiot ? or  as a state park is public  have my own instead	not_hate
all their countersignaling was terrible optics and it killed their brand .	not_hate
wow . white privilege is another created liberal term to try to divide americans .	not_hate
is it bad that i follow a kkk user and whole page about them ?	not_hate
this nieger thinks u white trash sucks !	explicit_hate
i am a christian and i agree with you .	not_hate
you don't look white lol	implicit_hate
hitler decided what white nationalism was . anyone who supports white nationalism is the enemy of humankind and deserves to be eliminated from the face of the earth !	not_hate
what does politically incorrect victims even mean ... they were white ? ! theres been many white victims of crime and these stories get a lot of press . i remember this story getting national coverage . quit it with the white nationalism and fabricated white victimization .	not_hate
alliance alert podcast for july 28  2015 #ppsellsbabyparts #physicianassistedsuicide #religiousliberty	not_hate
health care for illegal alients should consist of one greyhound ticket back to reynosa and a bottle of generic ibuprofen.	implicit_hate
" tell me  what  "" race "" "" is islam ? isn't "" "" racist "" "" for criticizing a violent ideology that urges followers to kill people . """	implicit_hate
the people who can go public have some mysterious trust funds or sponsors . jewish wives  most of them .	not_hate
i hear some white man went to ny to kill a black . that's the real story of the day hunter . this attack was just a cry for help .	not_hate
you are a racist dem . a member of the proslavery party . you are	not_hate
9 year old white boy commits suicide after being tormented for months by racist arabs | read more :	implicit_hate
stop the white genocide ! #wpww	implicit_hate
pl write a cheque	not_hate
well it never used to be. much like it never used to be in white society. but jewry effects	implicit_hate
spin the truth however you want  no one cares . while you tokenize people of color we stand side by side	not_hate
france 80 % white ? ?	not_hate
correction  islamic jihad in america is feminist and pro-gay  until muslims are the majority . then wo	implicit_hate
patriotic hungarians launch new white nationalist movement via	not_hate
#racist hate group has wealthy benefactors . running repeated twitter ads against every dem senator . #racist liars	not_hate
planned parenthood to repay $ 1.4 million following texas medicaid fraud investigation |	not_hate
spoken like a true apologist for islamic supremacism .	implicit_hate
music against the ' holocaust ' hoax ? : music can probably be a good weapon to amass awareness against lies . ther ...	implicit_hate
ridiculous ! he should defend human dignity planet climate changerecism / fascism / terror white racist	not_hate
i am sure would have had your back .	not_hate
they'll sell the country over anal sex. total degenerate pigs.	implicit_hate
the white supremacy of ingesting wholemilk	not_hate
" trump's  "" make america white christian again "" "" here is the proof #kkk """	implicit_hate
white supremacy in multi-racial america . why ? our adversarial interview with #charlestonshooting	not_hate
i already answered this . why are you denying racial iq and evolutionary psychology / biology ?	implicit_hate
i'm yeshivite jew . we get the significance . mohammed and his followers were paganists .	not_hate
italians must be ashamed to have such politicians  white race is finished unless fuhrer intervenes .	explicit_hate
can somebody please explain to me how this is racist ? i guess people need to be ashamed of being white . this country has gone insane .	not_hate
( ( ( hey fellow white people ) ) )	not_hate
